n,time
347,0.00022
348,0.000202
349,0.000191
350,0.000203
351,0.000228
352,0.000216
353,0.000288
354,0.000199
355,0.000203
356,0.000229
357,0.000214
358,0.000199
359,0.000202
360,0.000195
361,0.000217
362,0.000202
363,0.00021
364,0.00021
365,0.000213
366,0.000216
367,0.000214
368,0.000219
369,0.00022
370,0.000206
371,0.000229
372,0.000217
373,0.000246
374,0.000237
375,0.00024
376,0.000227
377,0.000226
378,0.000233
379,0.000228
380,0.000226
381,0.000244
382,0.000231
383,0.000233
384,0.00038
385,0.000399
386,0.000335
387,0.000263
388,0.000261
389,0.000243
390,0.000239
391,0.000239
392,0.000252
393,0.000231
394,0.000247
395,0.000272
396,0.000267
397,0.000252
398,0.000251
399,0.000266
400,0.000278
401,0.000279
402,0.000247
403,0.000296
404,0.000271
405,0.000254
406,0.000284
407,0.000268
408,0.000277
409,0.000258
410,0.000253
411,0.000271
412,0.000272
413,0.000274
414,0.000284
415,0.000279
416,0.00027
417,0.00027
418,0.000272
419,0.000289
420,0.00026
421,0.000276
422,0.000289
423,0.000287
424,0.000277
425,0.000276
426,0.000283
427,0.000286
428,0.000292
429,0.000284
430,0.0003
431,0.000306
432,0.000497
433,0.000405
434,0.000455
435,0.000292
436,0.0003
437,0.000289
438,0.000303
439,0.000335
440,0.000314
441,0.000297
442,0.000323
443,0.00032
444,0.000362
445,0.000302
446,0.000472
447,0.000323
448,0.000308
449,0.000315
450,0.000373
451,0.000328
452,0.000342
453,0.000328
454,0.000305
455,0.000329
456,0.000325
457,0.000337
458,0.000334
459,0.00032
460,0.000327
461,0.000362
462,0.000334
463,0.000345
464,0.000327
465,0.000338
466,0.000345
467,0.000349
468,0.000347
469,0.000361
470,0.000383
471,0.000608
472,0.000608
473,0.000347
474,0.000353
475,0.000354
476,0.000393
477,0.000368
478,0.000367
479,0.000432
480,0.000457
481,0.000392
482,0.000367
483,0.000391
484,0.000372
485,0.000382
486,0.000378
487,0.000369
488,0.00037
489,0.000377
490,0.000377
491,0.000384
492,0.000374
493,0.000374
494,0.000396
495,0.000378
496,0.000396
497,0.000383
498,0.000389
499,0.000406
500,0.000387
501,0.000412
502,0.000391
503,0.000388
504,0.000407
505,0.000431
506,0.000422
507,0.000396
508,0.000425
509,0.000407
510,0.000402
511,0.000404
512,0.000431
513,0.000467
514,0.000448
515,0.00043
516,0.000445
517,0.000417
518,0.000416
519,0.000434
520,0.000411
521,0.000431
522,0.000435
523,0.000412
524,0.000422
525,0.000436
526,0.00044
527,0.000435
528,0.000457
529,0.000429
530,0.000435
531,0.000464
532,0.000444
533,0.000446
534,0.000417
535,0.000461
536,0.000454
537,0.000469
538,0.000463
539,0.000447
540,0.00045
541,0.000476
542,0.000478
543,0.000471
544,0.000611
545,0.000484
546,0.000487
547,0.000478
548,0.000484
549,0.000471
550,0.000479
551,0.000478
552,0.000488
553,0.000476
554,0.000473
555,0.000497
556,0.000492
557,0.000504
558,0.000493
559,0.000487
560,0.000492
561,0.000501
562,0.000497
563,0.000493
564,0.00051
565,0.00049
566,0.000507
567,0.000486
568,0.000511
569,0.000504
570,0.000504
571,0.000648
572,0.000535
573,0.000523
574,0.000495
575,0.000542
576,0.00054
577,0.000519
578,0.000544
579,0.000537
580,0.000531
581,0.000522
582,0.000519
583,0.000526
584,0.000545
585,0.000525
586,0.000532
587,0.000537
588,0.00051
589,0.000558
590,0.000549
591,0.000543
592,0.000521
593,0.000554
594,0.000553
595,0.00058
596,0.000564
597,0.000726
598,0.0006
599,0.000549
600,0.000547
601,0.000566
602,0.00057
603,0.000577
604,0.000554
605,0.000559
606,0.000578
607,0.000579
608,0.0006
609,0.000583
610,0.000588
611,0.000574
612,0.000605
613,0.000607
614,0.000584
615,0.000577
616,0.00058
617,0.000587
618,0.000619
619,0.000619
620,0.000725
621,0.000625
622,0.000607
623,0.000621
624,0.000622
625,0.000607
626,0.000629
627,0.0006
628,0.000598
629,0.000622
630,0.000631
631,0.000624
632,0.000634
633,0.000613
634,0.000631
635,0.000629
636,0.000642
637,0.000626
638,0.000643
639,0.000634
640,0.000639
641,0.000643
642,0.000766
643,0.000652
644,0.000661
645,0.000665
646,0.000671
647,0.000659
648,0.000679
649,0.000672
650,0.000626
651,0.000688
652,0.000669
653,0.000658
654,0.000684
655,0.000664
656,0.000674
657,0.000648
658,0.000653
659,0.000701
660,0.000682
661,0.000697
662,0.000714
663,0.000822
664,0.000689
665,0.000728
666,0.000731
667,0.000694
668,0.000683
669,0.000736
670,0.000681
671,0.000703
672,0.000695
673,0.000702
674,0.000719
675,0.000725
676,0.00073
677,0.000728
678,0.000741
679,0.000733
680,0.000722
681,0.000746
682,0.00092
683,0.000735
684,0.000755
685,0.000749
686,0.000766
687,0.000753
688,0.000753
689,0.000715
690,0.000774
691,0.000709
692,0.000746
693,0.000754
694,0.000763
695,0.000777
696,0.000719
697,0.00074
698,0.000785
699,0.000941
700,0.000887
701,0.000821
702,0.000776
703,0.000816
704,0.000771
705,0.000767
706,0.000822
707,0.000801
708,0.000803
709,0.000783
710,0.000768
711,0.000791
712,0.000777
713,0.000824
714,0.00078
715,0.000825
716,0.000804
717,0.001054
718,0.001015
719,0.00082
720,0.000828
721,0.000823
722,0.0008
723,0.000805
724,0.000837
725,0.00085
726,0.000848
727,0.000823
728,0.000815
729,0.000868
730,0.000825
731,0.000847
732,0.000821
733,0.000944
734,0.000881
735,0.001012
736,0.000851
737,0.000848
738,0.000838
739,0.000814
740,0.000841
741,0.000852
742,0.000889
743,0.000855
744,0.000936
745,0.00088
746,0.000863
747,0.000873
748,0.000856
749,0.000918
750,0.001157
751,0.000978
752,0.000914
753,0.000916
754,0.000902
755,0.000857
756,0.000892
757,0.00087
758,0.000923
759,0.00089
760,0.000909
761,0.00089
762,0.000924
763,0.000923
764,0.000943
765,0.00113
766,0.001071
767,0.000898
768,0.000927
769,0.000925
770,0.000947
771,0.000962
772,0.00093
773,0.000903
774,0.000969
775,0.000944
776,0.000941
777,0.00092
778,0.000945
779,0.000967
780,0.001153
781,0.001165
782,0.000988
783,0.000954
784,0.000963
785,0.000975
786,0.000958
787,0.001008
788,0.000968
789,0.000993
790,0.000989
791,0.000974
792,0.000954
793,0.001016
794,0.001233
795,0.001153
796,0.001021
797,0.000992
798,0.000995
799,0.001005
800,0.000987
801,0.000996
802,0.001011
803,0.001033
804,0.000996
805,0.000987
806,0.001016
807,0.001019
808,0.001267
809,0.001201
810,0.001047
811,0.001022
812,0.001029
813,0.001022
814,0.001072
815,0.001014
816,0.001065
817,0.00102
818,0.001036
819,0.001043
820,0.001055
821,0.001031
822,0.001344
823,0.001251
824,0.001063
825,0.001078
826,0.001071
827,0.001064
828,0.001106
829,0.001062
830,0.001109
831,0.001007
832,0.001047
833,0.001088
834,0.001113
835,0.001312
836,0.001232
837,0.001115
838,0.001102
839,0.001063
840,0.00106
841,0.001124
842,0.001101
843,0.001142
844,0.001053
845,0.001106
846,0.001073
847,0.001091
848,0.001345
849,0.001367
850,0.001172
851,0.001184
852,0.00116
853,0.001157
854,0.001138
855,0.001082
856,0.001136
857,0.001125
858,0.001153
859,0.001156
860,0.001356
861,0.001323
862,0.001181
863,0.001186
864,0.001167
865,0.001149
866,0.001108
867,0.001193
868,0.001179
869,0.001183
870,0.00117
871,0.001205
872,0.001446
873,0.001418
874,0.00118
875,0.001185
876,0.001196
877,0.001202
878,0.001181
879,0.001152
880,0.0012
881,0.001243
882,0.001231
883,0.00127
884,0.001626
885,0.001343
886,0.001293
887,0.001256
888,0.001227
889,0.001248
890,0.001221
891,0.001226
892,0.00125
893,0.00122
894,0.001268
895,0.001524
896,0.001435
897,0.001214
898,0.001278
899,0.001234
900,0.001285
901,0.001239
902,0.001246
903,0.001289
904,0.00129
905,0.001267
906,0.001346
907,0.001566
908,0.001253
909,0.001282
910,0.001259
911,0.001302
912,0.001346
913,0.001255
914,0.001352
915,0.001311
916,0.001308
917,0.001391
918,0.001734
919,0.001348
920,0.001322
921,0.001349
922,0.001303
923,0.001326
924,0.001319
925,0.001326
926,0.001385
927,0.001346
928,0.001653
929,0.001512
930,0.001425
931,0.001372
932,0.001312
933,0.001381
934,0.00137
935,0.001374
936,0.001403
937,0.001423
938,0.001593
939,0.001542
940,0.001392
941,0.001398
942,0.001369
943,0.001407
944,0.001392
945,0.001483
946,0.00142
947,0.00146
948,0.00142
949,0.001755
950,0.001437
951,0.001398
952,0.001472
953,0.001406
954,0.00142
955,0.00139
956,0.001412
957,0.001405
958,0.001528
959,0.001858
960,0.001442
961,0.001464
962,0.001418
963,0.001457
964,0.001415
965,0.001436
966,0.001448
967,0.001456
968,0.001693
969,0.001736
970,0.00143
971,0.001541
972,0.00144
973,0.001547
974,0.001416
975,0.001492
976,0.001493
977,0.001541
978,0.002005
979,0.001522
980,0.001501
981,0.001462
982,0.001469
983,0.001484
984,0.001476
985,0.001513
986,0.001547
987,0.001638
988,0.001794
989,0.001534
990,0.001523
991,0.001573
992,0.001475
993,0.001486
994,0.00148
995,0.001523
996,0.001493
997,0.001989
998,0.001703
999,0.001504
1000,0.001512
1001,0.001538
1002,0.001563
1003,0.001541
1004,0.001552
1005,0.001558
1006,0.001942
1007,0.00166
1008,0.001594
1009,0.001598
1010,0.001581
1011,0.001584
1012,0.001613
1013,0.001617
1014,0.001651
1015,0.002089
1016,0.001614
1017,0.001599
1018,0.001602
1019,0.001649
1020,0.001627
1021,0.001661
1022,0.001634
1023,0.001705
1024,0.001946
1025,0.001636
1026,0.001721
1027,0.001606
1028,0.001639
1029,0.001607
1030,0.001598
1031,0.001658
1032,0.001642
1033,0.002197
1034,0.001621
1035,0.001697
1036,0.001673
1037,0.001624
1038,0.001637
1039,0.001631
1040,0.001685
1041,0.001862
1042,0.001835
1043,0.001756
1044,0.001688
1045,0.001728
1046,0.001712
1047,0.001705
1048,0.00206
1049,0.001665
1050,0.002321
1051,0.001751
1052,0.002042
1053,0.001747
1054,0.001741
1055,0.001784
1056,0.001813
1057,0.001728
1058,0.002241
1059,0.001785
1060,0.001756
1061,0.001765
1062,0.001737
1063,0.001795
1064,0.002025
1065,0.001762
1066,0.002208
1067,0.00174
1068,0.001753
1069,0.001832
1070,0.002142
1071,0.003056
1072,0.002955
1073,0.00298
1074,0.0028
1075,0.002914
1076,0.002957
1077,0.001971
1078,0.002197
1079,0.001765
1080,0.001808
1081,0.001845
1082,0.001792
1083,0.001852
1084,0.001797
1085,0.001918
1086,0.002039
1087,0.001924
1088,0.001835
1089,0.001771
1090,0.001872
1091,0.001886
1092,0.001884
1093,0.00184
1094,0.002141
1095,0.001901
1096,0.001876
1097,0.001843
1098,0.001869
1099,0.001872
1100,0.001901
1101,0.001936
1102,0.002061
1103,0.001953
1104,0.001902
1105,0.001943
1106,0.001912
1107,0.001937
1108,0.0019
1109,0.002102
1110,0.001906
1111,0.001921
1112,0.001938
1113,0.001965
1114,0.001966
1115,0.001964
1116,0.001975
1117,0.002253
1118,0.002527
1119,0.002432
1120,0.002655
1121,0.002134
1122,0.002062
1123,0.002172
1124,0.002309
1125,0.002039
1126,0.001993
1127,0.00197
1128,0.001955
1129,0.001968
1130,0.00203
1131,0.002292
1132,0.002213
1133,0.001987
1134,0.001998
1135,0.001987
1136,0.001977
1137,0.00198
1138,0.002591
1139,0.002572
1140,0.003228
1141,0.001982
1142,0.00209
1143,0.001984
1144,0.002332
1145,0.002816
1146,0.002497
1147,0.00208
1148,0.002069
1149,0.002059
1150,0.002004
1151,0.002331
1152,0.002242
1153,0.002029
1154,0.002106
1155,0.002214
1156,0.002042
1157,0.002206
1158,0.002222
1159,0.002195
1160,0.002116
1161,0.002153
1162,0.002202
1163,0.002329
1164,0.002212
1165,0.003804
1166,0.003599
1167,0.002107
1168,0.002144
1169,0.002375
1170,0.003035
1171,0.004558
1172,0.002084
1173,0.002144
1174,0.00238
1175,0.002393
1176,0.003379
1177,0.004718
1178,0.004635
1179,0.002472
1180,0.00396
1181,0.00471
1182,0.004436
1183,0.002419
1184,0.003433
1185,0.004777
1186,0.004594
1187,0.002227
1188,0.003867
1189,0.00474
1190,0.004602
1191,0.002293
1192,0.00378
1193,0.00464
1194,0.004549
1195,0.002255
1196,0.004401
1197,0.004805
1198,0.00424
1199,0.002249
1200,0.00464
1201,0.004827
1202,0.002175
1203,0.002589
1204,0.002684
1205,0.005013
1206,0.003724
1207,0.002553
1208,0.002279
1209,0.004606
1210,0.003175
1211,0.002297
1212,0.002628
1213,0.002314
1214,0.003576
1215,0.004848
1216,0.004793
1217,0.002278
1218,0.004748
1219,0.004826
1220,0.003698
1221,0.002319
1222,0.004554
1223,0.0032
1224,0.002358
1225,0.002818
1226,0.002912
1227,0.004476
1228,0.002862
1229,0.002359
1230,0.002747
1231,0.002725
1232,0.005106
1233,0.00261
1234,0.002464
1235,0.002743
1236,0.004195
1237,0.004405
1238,0.002381
1239,0.002411
1240,0.002746
1241,0.00305
1242,0.002475
1243,0.002418
1244,0.002501
1245,0.00262
1246,0.002476
1247,0.002972
1248,0.002392
1249,0.00241
1250,0.002464
1251,0.002749
1252,0.002633
1253,0.002613
1254,0.00315
1255,0.004942
1256,0.003075
1257,0.002484
1258,0.002485
1259,0.002429
1260,0.002517
1261,0.002496
1262,0.002753
1263,0.003619
1264,0.002483
1265,0.002483
1266,0.002579
1267,0.002618
1268,0.002836
1269,0.002599
1270,0.002496
1271,0.002431
1272,0.002676
1273,0.002868
1274,0.002693
1275,0.00252
1276,0.002569
1277,0.002602
1278,0.002512
1279,0.002892
1280,0.002973
1281,0.002577
1282,0.002575
1283,0.002634
1284,0.002679
1285,0.003091
1286,0.003132
1287,0.002607
1288,0.00258
1289,0.002607
1290,0.003064
1291,0.002822
1292,0.002598
1293,0.002679
1294,0.002614
1295,0.00294
1296,0.00422
1297,0.00261
1298,0.002552
1299,0.002616
1300,0.002632
1301,0.003147
1302,0.002658
1303,0.002689
1304,0.002672
1305,0.002602
1306,0.002945
1307,0.002867
1308,0.00271
1309,0.002685
1310,0.00255
1311,0.003093
1312,0.002952
1313,0.002734
1314,0.002626
1315,0.002703
1316,0.002621
1317,0.003354
1318,0.00297
1319,0.002702
1320,0.002673
1321,0.002743
1322,0.003014
1323,0.002919
1324,0.002824
1325,0.002693
1326,0.002736
1327,0.003311
1328,0.003012
1329,0.00285
1330,0.002658
1331,0.002711
1332,0.003233
1333,0.003263
1334,0.002908
1335,0.002745
1336,0.002711
1337,0.002853
1338,0.002935
1339,0.003239
1340,0.002796
1341,0.002827
1342,0.002796
1343,0.003182
1344,0.002954
1345,0.002865
1346,0.002806
1347,0.002832
1348,0.003132
1349,0.003131
1350,0.002858
1351,0.002988
1352,0.002869
1353,0.002939
1354,0.003145
1355,0.002906
1356,0.002903
1357,0.002944
1358,0.002838
1359,0.003153
1360,0.003741
1361,0.003493
1362,0.002881
1363,0.003093
1364,0.002932
1365,0.002854
1366,0.002949
1367,0.002942
1368,0.003052
1369,0.003215
1370,0.002949
1371,0.002857
1372,0.002896
1373,0.003
1374,0.003576
1375,0.003103
1376,0.002821
1377,0.003876
1378,0.004987
1379,0.002918
1380,0.002959
1381,0.002922
1382,0.002923
1383,0.003565
1384,0.002883
1385,0.002988
1386,0.003051
1387,0.002999
1388,0.003279
1389,0.002997
1390,0.003016
1391,0.002984
1392,0.003037
1393,0.003225
1394,0.002955
1395,0.003035
1396,0.003049
1397,0.003034
1398,0.003247
1399,0.003092
1400,0.003007
1401,0.002962
1402,0.003093
1403,0.003243
1404,0.003107
1405,0.00312
1406,0.002949
1407,0.003132
1408,0.00324
1409,0.003083
1410,0.00309
1411,0.003225
1412,0.003041
1413,0.003411
1414,0.003105
1415,0.003055
1416,0.003363
1417,0.003391
1418,0.003138
1419,0.003103
1420,0.002987
1421,0.003402
1422,0.003415
1423,0.003146
1424,0.003157
1425,0.003226
1426,0.0033
1427,0.003357
1428,0.003171
1429,0.003207
1430,0.003345
1431,0.003194
1432,0.003235
1433,0.003171
1434,0.003134
1435,0.00347
1436,0.003503
1437,0.003246
1438,0.003282
1439,0.003416
1440,0.003215
1441,0.003405
1442,0.00329
1443,0.003323
1444,0.00333
1445,0.003513
1446,0.00326
1447,0.003287
1448,0.003306
1449,0.003343
1450,0.003526
1451,0.003305
1452,0.003376
1453,0.003679
1454,0.003495
1455,0.003348
1456,0.003353
1457,0.003591
1458,0.003291
1459,0.003682
1460,0.0033
1461,0.003377
1462,0.003649
1463,0.003935
1464,0.003393
1465,0.003395
1466,0.003393
1467,0.00345
1468,0.003295
1469,0.003319
1470,0.003423
1471,0.003418
1472,0.003871
1473,0.0034
1474,0.003385
1475,0.003407
1476,0.00363
1477,0.003471
1478,0.003434
1479,0.003427
1480,0.003422
1481,0.003574
1482,0.003441
1483,0.003521
1484,0.005263
1485,0.003602
1486,0.003447
1487,0.00338
1488,0.003478
1489,0.003647
1490,0.003449
1491,0.003432
1492,0.003477
1493,0.003631
1494,0.003501
1495,0.003522
1496,0.003494
1497,0.003781
1498,0.003726
1499,0.00349
1500,0.003478
1501,0.003529
1502,0.003689
1503,0.003483
1504,0.003452
1505,0.003562
1506,0.00372
1507,0.003689
1508,0.003545
1509,0.003569
1510,0.003854
1511,0.003571
1512,0.003557
1513,0.003507
1514,0.003627
1515,0.00375
1516,0.003528
1517,0.00347
1518,0.003683
1519,0.00393
1520,0.003477
1521,0.003539
1522,0.00361
1523,0.003827
1524,0.003569
1525,0.003646
1526,0.003616
1527,0.003743
1528,0.003678
1529,0.003512
1530,0.00357
1531,0.0039
1532,0.003588
1533,0.003695
1534,0.003742
1535,0.003769
1536,0.003722
1537,0.003639
1538,0.003701
1539,0.00378
1540,0.003907
1541,0.003761
1542,0.003563
1543,0.003715
1544,0.003894
1545,0.003711
1546,0.00372
1547,0.003732
1548,0.003894
1549,0.00365
1550,0.003694
1551,0.003733
1552,0.003961
1553,0.003724
1554,0.003773
1555,0.003821
1556,0.004001
1557,0.003664
1558,0.003729
1559,0.003773
1560,0.004
1561,0.00379
1562,0.003787
1563,0.003786
1564,0.003957
1565,0.003778
1566,0.003688
1567,0.003832
1568,0.004065
1569,0.003863
1570,0.00388
1571,0.003852
1572,0.004129
1573,0.003854
1574,0.003783
1575,0.003984
1576,0.004127
1577,0.003887
1578,0.003946
1579,0.003921
1580,0.004082
1581,0.003816
1582,0.0038
1583,0.003877
1584,0.004104
1585,0.003863
1586,0.003902
1587,0.004259
1588,0.005475
1589,0.003856
1590,0.003931
1591,0.006885
1592,0.004513
1593,0.004059
1594,0.006229
1595,0.007694
1596,0.004662
1597,0.008399
1598,0.004732
1599,0.007059
1600,0.006898
1601,0.006143
1602,0.008233
1603,0.004102
1604,0.00743
1605,0.004028
1606,0.004484
1607,0.005446
1608,0.004064
1609,0.004039
1610,0.007164
1611,0.006731
1612,0.005581
1613,0.008656
1614,0.004071
1615,0.00838
1616,0.005596
1617,0.007558
1618,0.0071
1619,0.006132
1620,0.008157
1621,0.005383
1622,0.006054
1623,0.004157
1624,0.004207
1625,0.008781
1626,0.00869
1627,0.00829
1628,0.004124
1629,0.008467
1630,0.005246
1631,0.005948
1632,0.008786
1633,0.00837
1634,0.008676
1635,0.008231
1636,0.00442
1637,0.004137
1638,0.008527
1639,0.008447
1640,0.008739
1641,0.004266
1642,0.00787
1643,0.004486
1644,0.004157
1645,0.008064
1646,0.004176
1647,0.004468
1648,0.006042
1649,0.00422
1650,0.004204
1651,0.008389
1652,0.008867
1653,0.009123
1654,0.008903
1655,0.008984
1656,0.008832
1657,0.00672
1658,0.005588
1659,0.009119
1660,0.008474
1661,0.009257
1662,0.007588
1663,0.004351
1664,0.004428
1665,0.004717
1666,0.004282
1667,0.00423
1668,0.005496
1669,0.005246
1670,0.004259
1671,0.004546
1672,0.00934
1673,0.009081
1674,0.00934
1675,0.008852
1676,0.00926
1677,0.009286
1678,0.008454
1679,0.007218
1680,0.004412
1681,0.00678
1682,0.004444
1683,0.004365
1684,0.007025
1685,0.007694
1686,0.006356
1687,0.00452
1688,0.004878
1689,0.006143
1690,0.00435
1691,0.004903
1692,0.007107
1693,0.005746
1694,0.004865
1695,0.006542
1696,0.005052
1697,0.004744
1698,0.009689
1699,0.004795
1700,0.004481
1701,0.004454
1702,0.004959
1703,0.004489
1704,0.004376
1705,0.004969
1706,0.005491
1707,0.005468
1708,0.005093
1709,0.006993
1710,0.006278
1711,0.004632
1712,0.008385
1713,0.004994
1714,0.006988
1715,0.004575
1716,0.004935
1717,0.005752
1718,0.004731
1719,0.0051
1720,0.006902
1721,0.004471
1722,0.004971
1723,0.009679
1724,0.006271
1725,0.009743
1726,0.005414
1727,0.006935
1728,0.004952
1729,0.005249
1730,0.00803
1731,0.005023
1732,0.008163
1733,0.007157
1734,0.007191
1735,0.00466
1736,0.005134
1737,0.005527
1738,0.004765
1739,0.004962
1740,0.00717
1741,0.004945
1742,0.005464
1743,0.006242
1744,0.004963
1745,0.006197
1746,0.004669
1747,0.004977
1748,0.006955
1749,0.004709
1750,0.005067
1751,0.007321
1752,0.005713
1753,0.005502
1754,0.004786
1755,0.005087
1756,0.006109
1757,0.00598
1758,0.005002
1759,0.007309
1760,0.004799
1761,0.005198
1762,0.005752
1763,0.004745
1764,0.00592
1765,0.005376
1766,0.004939
1767,0.00513
1768,0.008634
1769,0.005443
1770,0.008553
1771,0.00778
1772,0.007604
1773,0.005328
1774,0.006793
1775,0.005234
1776,0.0057
1777,0.006024
1778,0.005035
1779,0.005521
1780,0.007294
1781,0.005392
1782,0.007845
1783,0.004922
1784,0.005667
1785,0.007482
1786,0.005504
1787,0.006142
1788,0.00492
1789,0.005616
1790,0.007535
1791,0.005102
1792,0.006684
1793,0.006334
1794,0.005541
1795,0.007498
1796,0.005156
1797,0.007249
1798,0.005789
1799,0.00562
1800,0.009402
1801,0.005743
1802,0.007549
1803,0.005238
1804,0.006681
1805,0.006169
1806,0.005867
1807,0.007698
1808,0.00542
1809,0.008475
1810,0.004966
1811,0.006078
1812,0.00922
1813,0.005911
1814,0.006462
1815,0.005228
1816,0.007155
1817,0.005797
1818,0.005836
1819,0.007655
1820,0.005753
1821,0.006398
1822,0.005157
1823,0.005635
1824,0.007722
1825,0.00541
1826,0.00693
1827,0.005037
1828,0.005864
1829,0.007734
1830,0.005324
1831,0.009048
1832,0.005173
1833,0.006127
1834,0.007296
1835,0.00578
1836,0.008824
1837,0.005403
1838,0.007663
