n,time
146,3.1e-05
147,2.8e-05
148,2.5e-05
149,3e-05
150,2.7e-05
151,2.8e-05
152,2.9e-05
153,3.4e-05
154,3.9e-05
155,2.9e-05
156,3.2e-05
157,2.9e-05
158,3.1e-05
159,3.1e-05
160,3.3e-05
161,3.4e-05
162,3.2e-05
163,3e-05
164,3.4e-05
165,3.6e-05
166,2.8e-05
167,2.8e-05
168,2.4e-05
169,1.9e-05
170,2.1e-05
171,2.3e-05
172,2.1e-05
173,2.2e-05
174,2.1e-05
175,3.3e-05
176,3.6e-05
177,3.3e-05
178,3.7e-05
179,3.7e-05
180,3.4e-05
181,3.9e-05
182,3.6e-05
183,3.5e-05
184,3.5e-05
185,2.4e-05
186,2.6e-05
187,2.3e-05
188,2.4e-05
189,2.2e-05
190,2.4e-05
191,2.3e-05
192,2.7e-05
193,2.5e-05
194,2.5e-05
195,2.5e-05
196,3.1e-05
197,2.9e-05
198,3.2e-05
199,3.2e-05
200,3.1e-05
201,3.2e-05
202,2.6e-05
203,2.9e-05
204,2.8e-05
205,2.7e-05
206,3.3e-05
207,2.8e-05
208,2.9e-05
209,2.6e-05
210,2.6e-05
211,2.9e-05
212,2.8e-05
213,3e-05
214,2.7e-05
215,2.7e-05
216,2.7e-05
217,2.7e-05
218,2.8e-05
219,2.9e-05
220,2.7e-05
221,3.1e-05
222,2.9e-05
223,3e-05
224,2.8e-05
225,2.9e-05
226,3e-05
227,3e-05
228,2.8e-05
229,3.1e-05
230,3e-05
231,3.2e-05
232,3.1e-05
233,3.1e-05
234,3.2e-05
235,3.4e-05
236,3e-05
237,3e-05
238,3e-05
239,3.8e-05
240,3.1e-05
241,3e-05
242,3.3e-05
243,3.2e-05
244,3.2e-05
245,3.6e-05
246,5e-05
247,5.3e-05
248,5.5e-05
249,4.8e-05
250,5.2e-05
251,3.5e-05
252,4.2e-05
253,3.7e-05
254,5.5e-05
255,5.2e-05
256,5.2e-05
257,3.9e-05
258,5.5e-05
259,5.8e-05
260,4.5e-05
261,5.6e-05
262,5.1e-05
263,5.5e-05
264,6.4e-05
265,4.5e-05
266,3.4e-05
267,5.7e-05
268,6.8e-05
269,5.7e-05
270,5.5e-05
271,5.9e-05
272,5.6e-05
273,3.6e-05
274,3.9e-05
275,3.9e-05
276,4.8e-05
277,4.4e-05
278,5e-05
279,5e-05
280,4.8e-05
281,5.1e-05
282,3.5e-05
283,3.7e-05
284,8.7e-05
285,5e-05
286,5.4e-05
287,5.7e-05
288,6.6e-05
289,5.7e-05
290,6.6e-05
291,6.3e-05
292,5.8e-05
293,6.8e-05
294,6e-05
295,6.2e-05
296,6e-05
297,6.3e-05
298,4.2e-05
299,4.2e-05
300,4.3e-05
301,4.3e-05
302,4.6e-05
303,5.1e-05
304,4.2e-05
305,3.9e-05
306,4e-05
307,4.8e-05
308,5.3e-05
309,4.2e-05
310,4e-05
311,4.4e-05
312,4.4e-05
313,4.3e-05
314,4.3e-05
315,4.4e-05
316,4.2e-05
317,4.4e-05
318,4.5e-05
319,4.4e-05
320,4.9e-05
321,4.3e-05
322,5.3e-05
323,5.8e-05
324,6.3e-05
325,5.6e-05
326,5.4e-05
327,5.6e-05
328,6.1e-05
329,5.7e-05
330,6e-05
331,5.7e-05
332,6.1e-05
333,6.1e-05
334,5.6e-05
335,5.8e-05
336,6e-05
337,5.1e-05
338,5.8e-05
339,5.1e-05
340,5.9e-05
341,5.1e-05
342,6.8e-05
343,6.4e-05
344,4.5e-05
345,4.8e-05
346,4.6e-05
347,4.7e-05
348,4.7e-05
349,4.9e-05
350,4.5e-05
351,5.4e-05
352,5e-05
353,4.9e-05
354,5.5e-05
355,4.8e-05
356,5e-05
357,5e-05
358,5.2e-05
359,4.9e-05
360,5e-05
361,5.2e-05
362,5.5e-05
363,5.3e-05
364,5.2e-05
365,5.2e-05
366,4.8e-05
367,5.1e-05
368,5.4e-05
369,7.8e-05
370,8.7e-05
371,9.9e-05
372,8.4e-05
373,5.7e-05
374,7.9e-05
375,8.8e-05
376,9.1e-05
377,9e-05
378,8.4e-05
379,7.8e-05
380,6e-05
381,6.1e-05
382,6.8e-05
383,5.6e-05
384,5.3e-05
385,5.9e-05
386,6.3e-05
387,6.5e-05
388,5.8e-05
389,5.5e-05
390,5.5e-05
391,5.8e-05
392,6.2e-05
393,5.4e-05
394,5.5e-05
395,6.4e-05
396,6.4e-05
397,5.8e-05
398,5.4e-05
399,5.9e-05
400,5.3e-05
401,7.7e-05
402,6.9e-05
403,8.4e-05
404,7.6e-05
405,8.4e-05
406,7.9e-05
407,7.7e-05
408,9.4e-05
409,7.8e-05
410,8.6e-05
411,9.2e-05
412,6.2e-05
413,9.9e-05
414,9.5e-05
415,6e-05
416,5.6e-05
417,7.2e-05
418,8.2e-05
419,6.8e-05
420,7e-05
421,9.3e-05
422,8.6e-05
423,0.0001
424,9.4e-05
425,6.5e-05
426,5.9e-05
427,5.8e-05
428,5.7e-05
429,5.9e-05
430,6.4e-05
431,6e-05
432,6.1e-05
433,6.4e-05
434,6.8e-05
435,6.4e-05
436,5.9e-05
437,6.2e-05
438,6.1e-05
439,6.3e-05
440,6.5e-05
441,6.7e-05
442,9.2e-05
443,7.9e-05
444,6.1e-05
445,6.4e-05
446,9.3e-05
447,6.6e-05
448,6.7e-05
449,6.4e-05
450,7.9e-05
451,8.7e-05
452,0.000104
453,6.2e-05
454,6.8e-05
455,7.1e-05
456,6.8e-05
457,7.3e-05
458,6.2e-05
459,6.9e-05
460,8.1e-05
461,6.7e-05
462,6.9e-05
463,8.3e-05
464,7e-05
465,6.7e-05
466,6.6e-05
467,8e-05
468,7.5e-05
469,6.6e-05
470,7e-05
471,6.5e-05
472,7e-05
473,6.9e-05
474,7.5e-05
475,6.8e-05
476,6.9e-05
477,9.4e-05
478,7e-05
479,7.3e-05
480,6.8e-05
481,0.000119
482,6.9e-05
483,7.5e-05
484,7.2e-05
485,7.1e-05
486,7.2e-05
487,7.2e-05
488,6.8e-05
489,7e-05
490,6.9e-05
491,6.7e-05
492,7.2e-05
493,7.1e-05
494,7.5e-05
495,7.5e-05
496,7.2e-05
497,7.7e-05
498,7.6e-05
499,7.2e-05
500,8.2e-05
501,7.1e-05
502,7.4e-05
503,7.5e-05
504,7.2e-05
505,7.2e-05
506,7e-05
507,8.2e-05
508,8.2e-05
509,7.3e-05
510,7.1e-05
511,7.1e-05
512,9.9e-05
513,8.3e-05
514,7.3e-05
515,9.5e-05
516,8e-05
517,7.7e-05
518,8.2e-05
519,7.8e-05
520,7.7e-05
521,7.9e-05
522,7.8e-05
523,7.4e-05
524,7.2e-05
525,7.6e-05
526,7.7e-05
527,7.5e-05
528,7.8e-05
529,7.6e-05
530,7.8e-05
531,7.9e-05
532,7.8e-05
533,8.2e-05
534,7.6e-05
535,7.7e-05
536,8.3e-05
537,8.1e-05
538,0.000124
539,7.7e-05
540,8e-05
541,8e-05
542,8.4e-05
543,8.2e-05
544,9e-05
545,8e-05
546,8.3e-05
547,8.1e-05
548,7.9e-05
549,8e-05
550,8e-05
551,8.1e-05
552,8e-05
553,7.9e-05
554,8.8e-05
555,7.8e-05
556,8.1e-05
557,7.9e-05
558,8.8e-05
559,7.9e-05
560,8.8e-05
561,8.2e-05
562,8e-05
563,8.3e-05
564,9.8e-05
565,0.000135
566,8.3e-05
567,8.3e-05
568,9.3e-05
569,8.8e-05
570,8.3e-05
571,8.8e-05
572,8.8e-05
573,8.6e-05
574,9.3e-05
575,9.1e-05
576,9e-05
577,8.9e-05
578,8.2e-05
579,8.6e-05
580,8.7e-05
581,8.7e-05
582,8e-05
583,8.6e-05
584,9.1e-05
585,8.8e-05
586,9.2e-05
587,8.5e-05
588,9e-05
589,9.9e-05
590,8.2e-05
591,8.6e-05
592,8.9e-05
593,9e-05
594,0.000113
595,9.1e-05
596,9.5e-05
597,9e-05
598,9e-05
599,8.9e-05
600,8.8e-05
601,8.7e-05
602,8.7e-05
603,8.8e-05
604,9.5e-05
605,9.6e-05
606,8.6e-05
607,9.8e-05
608,8.7e-05
609,8.9e-05
610,9.4e-05
611,9.4e-05
612,9.5e-05
613,9e-05
614,9.2e-05
615,0.000122
616,0.000108
617,0.000109
618,0.000169
619,8.6e-05
620,9.6e-05
621,9.6e-05
622,9.4e-05
623,9.4e-05
624,9.4e-05
625,8.8e-05
626,9.8e-05
627,9.2e-05
628,9.6e-05
629,9.3e-05
630,9.1e-05
631,0.000125
632,9.4e-05
633,9.5e-05
634,9.8e-05
635,9.8e-05
636,0.000108
637,9e-05
638,9.4e-05
639,9.9e-05
640,0.000104
641,0.000108
642,9.7e-05
643,0.000109
644,9.6e-05
645,9.6e-05
646,0.000101
647,0.000103
648,9.8e-05
649,9.8e-05
650,9.6e-05
651,9.6e-05
652,9.8e-05
653,0.000105
654,9.7e-05
655,0.000113
656,0.000171
657,0.00016
658,0.000146
659,9.8e-05
660,0.000104
661,0.000112
662,0.000102
663,9.8e-05
664,0.000103
665,0.000108
666,0.000106
667,9.5e-05
668,9.3e-05
669,0.000121
670,9.5e-05
671,0.000105
672,0.000101
673,0.000102
674,0.000101
675,0.000102
676,0.000103
677,0.000113
678,0.000104
679,0.000105
680,0.000108
681,0.000112
682,0.000103
683,0.000108
684,0.000116
685,0.000106
686,9.9e-05
687,0.000101
688,0.000104
689,0.000119
690,0.000103
691,0.000111
692,0.000109
693,0.000108
694,0.000113
695,0.000105
696,0.000112
697,0.000106
698,0.0001
699,0.000121
700,0.000109
701,0.000105
702,0.000105
703,0.000185
704,0.000109
705,0.000106
706,0.000106
707,0.000117
708,0.000115
709,0.000125
710,0.000114
711,0.000115
712,0.000108
713,0.000109
714,0.000114
715,0.000112
716,0.000108
717,0.000115
718,0.000111
719,0.000109
720,0.000161
721,0.000114
722,0.000158
723,0.000107
724,0.000135
725,0.000108
726,0.000177
727,0.000169
728,0.000116
729,0.000116
730,0.000112
731,0.000122
732,0.00011
733,0.00011
734,0.000162
735,0.000115
736,0.00011
737,0.000141
738,0.000133
739,0.000113
740,0.000115
741,0.000113
742,0.000114
743,0.000113
744,0.000119
745,0.000119
746,0.000117
747,0.000117
748,0.000112
749,0.000169
750,0.000134
751,0.000116
752,0.000121
753,0.000123
754,0.000122
755,0.00011
756,0.000124
757,0.000128
758,0.000113
759,0.000117
760,0.00012
761,0.000117
762,0.000119
763,0.000113
764,0.000184
765,0.000114
766,0.000112
767,0.000137
768,0.000117
769,0.000126
770,0.000133
771,0.00012
772,0.00012
773,0.000123
774,0.00012
775,0.000167
776,0.000122
777,0.00012
778,0.000154
779,0.000117
780,0.000121
781,0.000124
782,0.000127
783,0.000128
784,0.000123
785,0.000122
786,0.000126
787,0.000126
788,0.000123
789,0.000125
790,0.00013
791,0.000122
792,0.000127
793,0.000129
794,0.000136
795,0.000158
796,0.000139
797,0.000135
798,0.000129
799,0.000122
800,0.000123
801,0.000122
802,0.000112
803,0.000118
804,0.000123
805,0.000126
806,0.000123
807,0.000125
808,0.000128
809,0.000169
810,0.000136
811,0.000126
812,0.000133
813,0.00014
814,0.00013
815,0.000143
816,0.000129
817,0.000144
818,0.000132
819,0.000138
820,0.000134
821,0.000161
822,0.000135
823,0.000132
824,0.000131
825,0.000121
826,0.000131
827,0.00013
828,0.000136
829,0.000122
830,0.000135
831,0.000132
832,0.000136
833,0.000131
834,0.00013
835,0.00013
836,0.000125
837,0.000123
838,0.000128
839,0.000129
840,0.000131
841,0.000135
842,0.000143
843,0.000139
844,0.000128
845,0.000137
846,0.000132
847,0.000142
848,0.000135
849,0.000135
850,0.000136
851,0.000132
852,0.000134
853,0.000132
854,0.000142
855,0.000137
856,0.000137
857,0.000128
858,0.000147
859,0.000135
860,0.000133
861,0.000143
862,0.000129
863,0.000133
864,0.000134
865,0.000135
866,0.000144
867,0.000139
868,0.000128
869,0.000137
870,0.00014
871,0.000162
872,0.000137
873,0.000138
874,0.000138
875,0.000141
876,0.00013
877,0.00014
878,0.000137
879,0.000183
880,0.000136
881,0.000142
882,0.000147
883,0.00015
884,0.000144
885,0.000136
886,0.000155
887,0.000151
888,0.000137
889,0.000138
890,0.000211
891,0.000145
892,0.000137
893,0.000162
894,0.000138
895,0.00016
896,0.000143
897,0.000147
898,0.000152
899,0.000141
900,0.000136
901,0.000223
902,0.000142
903,0.000141
904,0.000156
905,0.000158
906,0.00014
907,0.000149
908,0.000141
909,0.000151
910,0.000142
911,0.000147
912,0.000138
913,0.000146
914,0.000153
915,0.000142
916,0.000147
917,0.000151
918,0.000148
919,0.000159
920,0.000141
921,0.000149
922,0.000146
923,0.000149
924,0.000148
925,0.000165
926,0.000142
927,0.000145
928,0.000156
929,0.000153
930,0.000142
931,0.000141
932,0.000154
933,0.000167
934,0.000145
935,0.000167
936,0.000175
937,0.000154
938,0.000153
939,0.000145
940,0.000149
941,0.000159
942,0.000154
943,0.000156
944,0.000144
945,0.00017
946,0.000144
947,0.000151
948,0.000154
949,0.000153
950,0.000145
951,0.00016
952,0.000148
953,0.00017
954,0.000155
955,0.000158
956,0.000148
957,0.00015
958,0.000158
959,0.000156
960,0.000154
961,0.000154
962,0.000158
963,0.000153
964,0.000151
965,0.000153
966,0.000165
967,0.000153
968,0.000154
969,0.000157
970,0.000154
971,0.000156
972,0.000157
973,0.000155
974,0.000163
975,0.000199
976,0.00017
977,0.000161
978,0.000173
979,0.00016
980,0.000151
981,0.000153
982,0.00016
983,0.000174
984,0.000158
985,0.000174
986,0.00017
987,0.000163
988,0.000164
989,0.000162
990,0.000153
991,0.000173
992,0.000161
993,0.00016
994,0.000176
995,0.000188
996,0.000161
997,0.000171
998,0.000148
999,0.000162
1000,0.000163
1001,0.000163
1002,0.00016
1003,0.000173
1004,0.000151
1005,0.000176
1006,0.000175
1007,0.000169
1008,0.000154
1009,0.000196
1010,0.000169
1011,0.000168
1012,0.000172
1013,0.000163
1014,0.000167
1015,0.000163
1016,0.000173
1017,0.000166
1018,0.00017
1019,0.000182
1020,0.00016
1021,0.000192
1022,0.000172
1023,0.000163
1024,0.000163
1025,0.000163
1026,0.000166
1027,0.000169
1028,0.000161
1029,0.000168
1030,0.00026
1031,0.000267
1032,0.000178
1033,0.000171
1034,0.000167
1035,0.000175
1036,0.000166
1037,0.000173
1038,0.000178
1039,0.000166
1040,0.000183
1041,0.000178
1042,0.000182
1043,0.000168
1044,0.000174
1045,0.000315
1046,0.000178
1047,0.000193
1048,0.000162
1049,0.000168
1050,0.000174
1051,0.000212
1052,0.000278
1053,0.000177
1054,0.000167
1055,0.000172
1056,0.00018
1057,0.000168
1058,0.000237
1059,0.000263
1060,0.00028
1061,0.000172
1062,0.00018
1063,0.00019
1064,0.000274
1065,0.000174
1066,0.000178
1067,0.000175
1068,0.000172
1069,0.000175
1070,0.000173
1071,0.000236
1072,0.000262
1073,0.000179
1074,0.000176
1075,0.000179
1076,0.000181
1077,0.000248
1078,0.000284
1079,0.000188
1080,0.000178
1081,0.000179
1082,0.000216
1083,0.000176
1084,0.000226
1085,0.000173
1086,0.000172
1087,0.000175
1088,0.000183
1089,0.00018
1090,0.000187
1091,0.000174
1092,0.000206
1093,0.000276
1094,0.000192
1095,0.000181
1096,0.000164
1097,0.000182
1098,0.000182
1099,0.000266
1100,0.000282
1101,0.000182
1102,0.000185
1103,0.00019
1104,0.000183
1105,0.000278
1106,0.00027
1107,0.000178
1108,0.000181
1109,0.000178
1110,0.000183
1111,0.000181
1112,0.000192
1113,0.000195
1114,0.000181
1115,0.000207
1116,0.00019
1117,0.000216
1118,0.000179
1119,0.000175
1120,0.000179
1121,0.000183
1122,0.000193
1123,0.000207
1124,0.000266
1125,0.000194
1126,0.000185
1127,0.000188
1128,0.000174
1129,0.000182
1130,0.000194
1131,0.000189
1132,0.000182
1133,0.000188
1134,0.000203
1135,0.000183
1136,0.000191
1137,0.000192
1138,0.000189
1139,0.000186
1140,0.000191
1141,0.000247
1142,0.00019
1143,0.000191
1144,0.000206
1145,0.000195
1146,0.000181
1147,0.0002
1148,0.000187
1149,0.000198
1150,0.000188
1151,0.000209
1152,0.000194
1153,0.000196
1154,0.000193
1155,0.000194
1156,0.000189
1157,0.000189
1158,0.000186
1159,0.000208
1160,0.000182
1161,0.000202
1162,0.000196
1163,0.000187
1164,0.000192
1165,0.000188
1166,0.000193
1167,0.000205
1168,0.000195
1169,0.000204
1170,0.000185
1171,0.00019
1172,0.000205
1173,0.000312
1174,0.000191
1175,0.000192
1176,0.000191
1177,0.000182
1178,0.000201
1179,0.000178
1180,0.000191
1181,0.000194
1182,0.000209
1183,0.000192
1184,0.000204
1185,0.000202
1186,0.000312
1187,0.000187
1188,0.000197
1189,0.000204
1190,0.000189
1191,0.000199
1192,0.000214
1193,0.000197
1194,0.000189
1195,0.000195
1196,0.000189
1197,0.000205
1198,0.000201
1199,0.000216
1200,0.000194
1201,0.000231
1202,0.000203
1203,0.000216
1204,0.000222
1205,0.000198
1206,0.000199
1207,0.000212
1208,0.000215
1209,0.000207
1210,0.000203
1211,0.000197
1212,0.000195
1213,0.000211
1214,0.000207
1215,0.000192
1216,0.00021
1217,0.000206
1218,0.000202
1219,0.000197
1220,0.000201
1221,0.000201
1222,0.000204
1223,0.000222
1224,0.000195
1225,0.000209
1226,0.000199
1227,0.000208
1228,0.0002
1229,0.000203
1230,0.000212
1231,0.000225
1232,0.0002
1233,0.000214
1234,0.000205
1235,0.000202
1236,0.000224
1237,0.000206
1238,0.000197
1239,0.000213
1240,0.000203
1241,0.000214
1242,0.00021
1243,0.000234
1244,0.000205
1245,0.000223
1246,0.000211
1247,0.000205
1248,0.000211
1249,0.000229
1250,0.000204
1251,0.000232
1252,0.000214
1253,0.00024
1254,0.000205
1255,0.000209
1256,0.000211
1257,0.000229
1258,0.0002
1259,0.000228
1260,0.000207
1261,0.000226
1262,0.000207
1263,0.000205
1264,0.000242
1265,0.000221
1266,0.000216
1267,0.00021
1268,0.000227
1269,0.000216
1270,0.000211
1271,0.00021
1272,0.000221
1273,0.00021
1274,0.000221
1275,0.00022
1276,0.000204
1277,0.00022
1278,0.000214
1279,0.000197
1280,0.000247
1281,0.000213
1282,0.000209
1283,0.000229
1284,0.000233
1285,0.000216
1286,0.000211
1287,0.00021
1288,0.000218
1289,0.000268
1290,0.000206
1291,0.000229
1292,0.000208
1293,0.000224
1294,0.000233
1295,0.000213
1296,0.000225
1297,0.000226
1298,0.000235
1299,0.000221
1300,0.00021
1301,0.000212
1302,0.000208
1303,0.000223
1304,0.000227
1305,0.000232
1306,0.00021
1307,0.000232
1308,0.000226
1309,0.000216
1310,0.00023
1311,0.000238
1312,0.000332
1313,0.000233
1314,0.000211
1315,0.000226
1316,0.00024
1317,0.000216
1318,0.00022
1319,0.000228
1320,0.000225
1321,0.000325
1322,0.000218
1323,0.000218
1324,0.000225
1325,0.000224
1326,0.000219
1327,0.000236
1328,0.000231
1329,0.00022
1330,0.000231
1331,0.000226
1332,0.000231
1333,0.000236
1334,0.000213
1335,0.000271
1336,0.00023
1337,0.000212
1338,0.000226
1339,0.000228
1340,0.000236
1341,0.000233
1342,0.000228
1343,0.000246
1344,0.000235
1345,0.00022
1346,0.000225
1347,0.000241
1348,0.000233
1349,0.000222
1350,0.000227
1351,0.000238
1352,0.000277
1353,0.000309
1354,0.000328
1355,0.000331
1356,0.000343
1357,0.00032
1358,0.00031
1359,0.000289
1360,0.000313
1361,0.000291
1362,0.000293
1363,0.000319
1364,0.000304
1365,0.000301
1366,0.000271
1367,0.000313
1368,0.000335
1369,0.000321
1370,0.00028
1371,0.000288
1372,0.000388
1373,0.000305
1374,0.000308
1375,0.000325
1376,0.000326
1377,0.000313
1378,0.00032
1379,0.000318
1380,0.000331
1381,0.000312
1382,0.000239
1383,0.000226
1384,0.000237
1385,0.000228
1386,0.000243
1387,0.000249
1388,0.000271
1389,0.000227
1390,0.000237
1391,0.000244
1392,0.000234
1393,0.000233
1394,0.000233
1395,0.000238
1396,0.000339
1397,0.00024
1398,0.000392
1399,0.000236
1400,0.000229
1401,0.000239
1402,0.000256
1403,0.000229
1404,0.000229
1405,0.000242
1406,0.000238
1407,0.000234
1408,0.000248
1409,0.00024
1410,0.000229
1411,0.00035
1412,0.000256
1413,0.000285
1414,0.000239
1415,0.000231
1416,0.000233
1417,0.000285
1418,0.00024
1419,0.000245
1420,0.000237
1421,0.000263
1422,0.000249
1423,0.000241
1424,0.000249
1425,0.000241
1426,0.000238
1427,0.000249
1428,0.000233
1429,0.000241
1430,0.000267
1431,0.000409
1432,0.000372
1433,0.000342
1434,0.000434
1435,0.000442
1436,0.000339
1437,0.000241
1438,0.000246
1439,0.000258
1440,0.000358
1441,0.000245
1442,0.000249
1443,0.000253
1444,0.000241
1445,0.000253
1446,0.00025
1447,0.000244
1448,0.00026
1449,0.000255
1450,0.00026
1451,0.000254
1452,0.000243
1453,0.000264
1454,0.000248
1455,0.000251
1456,0.000264
1457,0.000284
1458,0.000287
1459,0.000266
1460,0.000332
1461,0.000245
1462,0.000252
1463,0.000262
1464,0.000272
1465,0.000238
1466,0.000243
1467,0.000265
1468,0.000328
1469,0.000254
1470,0.000258
1471,0.000263
1472,0.000262
1473,0.000261
1474,0.000246
1475,0.000254
1476,0.000252
1477,0.000248
1478,0.000237
1479,0.000262
1480,0.000258
1481,0.000267
1482,0.000244
1483,0.000258
1484,0.000261
1485,0.000292
1486,0.000238
1487,0.000242
1488,0.000254
1489,0.000296
1490,0.000253
1491,0.000249
1492,0.000259
1493,0.000266
1494,0.000242
1495,0.000246
1496,0.000304
1497,0.000257
1498,0.000259
1499,0.000259
1500,0.00028
1501,0.000251
1502,0.000274
1503,0.000264
1504,0.000298
1505,0.000264
1506,0.000272
1507,0.000261
1508,0.000356
1509,0.000332
1510,0.00027
1511,0.00025
1512,0.000269
1513,0.000291
1514,0.000259
1515,0.00026
1516,0.000266
1517,0.000325
1518,0.00027
1519,0.000269
1520,0.000253
1521,0.000318
1522,0.000261
1523,0.000256
1524,0.000265
1525,0.000269
1526,0.000256
1527,0.000249
1528,0.00027
1529,0.000277
1530,0.00027
1531,0.000257
1532,0.000277
1533,0.000377
1534,0.000294
1535,0.00026
1536,0.000263
1537,0.000287
1538,0.00026
1539,0.000277
1540,0.000252
1541,0.000257
1542,0.000271
1543,0.000259
1544,0.000264
1545,0.000284
1546,0.000257
1547,0.000262
1548,0.000274
1549,0.000282
1550,0.00027
1551,0.000261
1552,0.000253
1553,0.000267
1554,0.000275
1555,0.000275
1556,0.000265
1557,0.000273
1558,0.00026
1559,0.000263
1560,0.000275
1561,0.000291
1562,0.000272
1563,0.000274
1564,0.000269
1565,0.000258
1566,0.000276
1567,0.000321
1568,0.000278
1569,0.000336
1570,0.000265
1571,0.00026
1572,0.000268
1573,0.000279
1574,0.000267
1575,0.000271
1576,0.000282
1577,0.000281
1578,0.000254
1579,0.000266
1580,0.000265
1581,0.000302
1582,0.000267
1583,0.000258
1584,0.000281
1585,0.000267
1586,0.000282
1587,0.000286
1588,0.000299
1589,0.00028
1590,0.000282
1591,0.000273
1592,0.000277
1593,0.000284
1594,0.000279
1595,0.000286
1596,0.000294
1597,0.000275
1598,0.000287
1599,0.000302
1600,0.000282
1601,0.000291
1602,0.000272
1603,0.000268
1604,0.000263
1605,0.00044
1606,0.000269
1607,0.000261
1608,0.0003
1609,0.000287
1610,0.000266
1611,0.000291
1612,0.000276
1613,0.00027
1614,0.000282
1615,0.000302
1616,0.000275
1617,0.00027
1618,0.00027
1619,0.000275
1620,0.000274
1621,0.000272
1622,0.000316
1623,0.000347
1624,0.000295
1625,0.000314
1626,0.000281
1627,0.000283
1628,0.000281
1629,0.000324
1630,0.00029
1631,0.000289
1632,0.000323
1633,0.00029
1634,0.000277
1635,0.00028
1636,0.000284
1637,0.00029
1638,0.000313
1639,0.000279
1640,0.000283
1641,0.000295
1642,0.000357
1643,0.000288
1644,0.000296
1645,0.000295
1646,0.00035
1647,0.000296
1648,0.000279
1649,0.00028
1650,0.000318
1651,0.000267
1652,0.000282
1653,0.000285
1654,0.000305
1655,0.000315
1656,0.000281
1657,0.000291
1658,0.000301
1659,0.000297
1660,0.000283
1661,0.000283
1662,0.000287
1663,0.000291
1664,0.00029
1665,0.000294
1666,0.000276
1667,0.00028
1668,0.000286
1669,0.000314
1670,0.000301
1671,0.00046
1672,0.000295
1673,0.000275
1674,0.000302
1675,0.000301
1676,0.000297
1677,0.000289
1678,0.000309
1679,0.000301
1680,0.000289
1681,0.000315
1682,0.00033
1683,0.000305
1684,0.000284
1685,0.000301
1686,0.000289
1687,0.000285
1688,0.000318
1689,0.000306
1690,0.000296
1691,0.000309
1692,0.000296
1693,0.000307
1694,0.0003
1695,0.000381
1696,0.000299
1697,0.00029
1698,0.00049
1699,0.000335
1700,0.000295
1701,0.000297
1702,0.000356
1703,0.000435
1704,0.000281
1705,0.000314
1706,0.000309
1707,0.000296
1708,0.00029
1709,0.000308
1710,0.000291
1711,0.000318
1712,0.000313
1713,0.000325
1714,0.000279
1715,0.0003
1716,0.000322
1717,0.000296
1718,0.000301
1719,0.000285
1720,0.000314
1721,0.0003
1722,0.000296
1723,0.000323
1724,0.00031
1725,0.000344
1726,0.000299
1727,0.000292
1728,0.000334
1729,0.000297
1730,0.000338
1731,0.000303
1732,0.000294
1733,0.000316
1734,0.000298
1735,0.000303
1736,0.000301
1737,0.000342
1738,0.000327
1739,0.000322
1740,0.000297
1741,0.000291
1742,0.000309
1743,0.000334
1744,0.000304
1745,0.000297
1746,0.00031
1747,0.00032
1748,0.000326
1749,0.000368
1750,0.000302
